date	counts
192605	32
192710	17
193401	19
193408	12
193409	13
193506	24
193712	13
193804	12
193901	12
193902	42
193903	41
193904	51
193905	37
193906	30
193907	39
193908	30
193909	30
193910	37
193911	49
193912	34
194001	38
194002	21
194003	76
194004	87
194005	79
194006	114
194007	195
194008	229
194009	256
194010	279
194011	232
194012	296
194101	301
194102	274
194103	334
194104	191
194105	305
194106	285
194107	175
194108	159
194109	220
194110	196
194111	189
194112	272
194201	292
194202	208
194203	162
194204	232
194205	253
194206	230
194207	279
194208	272
194209	254
194210	266
194211	211
194212	249
194301	215
194302	181
194303	214
194304	171
194305	172
194306	186
194307	213
194308	263
194309	270
194310	285
194311	331
194312	299
194401	261
194402	264
194403	255
194404	255
194405	310
194406	222
194407	200
194408	198
194409	158
194410	203
194411	177
194412	141
194501	138
194502	131
194503	181
194504	64
194505	119
194506	96
194507	115
194508	123
194509	118
194510	66
194511	61
194512	62
194601	837
194602	965
194603	1186
194604	997
194605	988
194606	1107
194607	1113
194608	1176
194609	1090
194610	1075
194611	1160
194612	1528
194701	1224
194702	1390
194703	1672
194704	1657
194705	1700
194706	1724
194707	1704
194708	1784
194709	1496
194710	1678
194711	1686
194712	1805
194801	4130
194802	4069
194803	4605
194804	5025
194805	5210
194806	5306
194807	5476
194808	5305
194809	5291
194810	5352
194811	5563
194812	5471
194901	5752
194902	5335
194903	5782
194904	5884
194905	6184
194906	6269
194907	6469
194908	6349
194909	6511
194910	6564
194911	6018
194912	6494
195001	7004
195002	6580
195003	7261
195004	7067
195005	7595
195006	7577
195007	8187
195008	8268
195009	8277
195010	9031
195011	8769
195012	9265
195101	9001
195102	8011
195103	9299
195104	9099
195105	9344
195106	8891
195107	9383
195108	9039
195109	8917
195110	9514
195111	9010
195112	9376
195201	9226
195202	8768
195203	9594
195204	9828
195205	9965
195206	9774
195207	10616
195208	10728
195209	10456
195210	10607
195211	10459
195212	10613
195301	10828
195302	9976
195303	11548
195304	11403
195305	11750
195306	11312
195307	11577
195308	11772
195309	11192
195310	11275
195311	10886
195312	11286
