date	counts
191307	18
191308	15
191309	13
191311	12
191402	11
191403	14
191404	15
191405	15
191406	15
191407	14
191501	11
191502	12
191504	13
191507	13
191509	14
191511	16
191602	16
191603	11
191604	12
191611	16
191703	12
191704	13
191705	30
191706	27
191707	23
191708	30
191709	30
191710	22
191711	17
193401	20
193408	13
193409	13
193506	23
193510	14
193712	12
193901	12
193902	27
193903	29
193904	15
193905	13
193906	12
193907	12
193908	24
193909	37
193910	19
193911	49
193912	19
194001	11
194003	69
194004	75
194005	115
194006	126
194007	214
194008	259
194009	287
194010	328
194011	257
194012	295
194101	269
194102	286
194103	326
194104	195
194105	307
194106	271
194107	204
194108	209
194109	239
194110	242
194111	204
194112	232
194201	258
194202	191
194203	211
194204	228
194205	197
194206	203
194207	227
194208	232
194209	234
194210	199
194211	101
194212	160
194301	147
194302	138
194303	148
194304	118
194305	119
194306	144
194307	107
194308	169
194309	164
194310	164
194311	203
194312	159
194401	130
194402	141
194403	93
194404	77
194405	135
194406	70
194407	85
194408	93
194409	66
194410	99
194411	99
194412	94
194501	92
194502	91
194503	104
194504	40
194505	66
194506	65
194507	67
194508	61
194509	52
194510	61
194511	55
194512	26
194601	246
194602	282
194603	337
194604	213
194605	209
194606	248
194607	275
194608	325
194609	317
194610	289
194611	403
194612	647
194701	520
194702	687
194703	904
194704	904
194705	908
194706	987
194707	855
194708	934
194709	618
194710	779
194711	835
194712	901
194801	3334
194802	3333
194803	3849
194804	4375
194805	4535
194806	4643
194807	4699
194808	4851
194809	4755
194810	4853
194811	5040
194812	4791
194901	5301
194902	4723
194903	5118
194904	5282
194905	5595
194906	5701
194907	5947
194908	5787
194909	5997
194910	5894
194911	5253
194912	5580
195001	6093
195002	5835
195003	6512
195004	6340
195005	6801
195006	6859
195007	7798
195008	7940
195009	7980
195010	8377
195011	8109
195012	8489
195101	8560
195102	7686
195103	8819
195104	8507
195105	8696
195106	8388
195107	8951
195108	8578
195109	8550
195110	9234
195111	8586
195112	9007
195201	8785
195202	8356
195203	9102
195204	9231
195205	9416
195206	9322
195207	10142
195208	10414
195209	10108
195210	10332
195211	10209
195212	10273
195301	10434
195302	9573
195303	11130
195304	11078
195305	11369
195306	11047
195307	11346
195308	11478
195309	10987
195310	11045
195311	10729
195312	11008
195401	11080
195402	10589
195403	11188
195404	9792
195405	10150
195406	9759
195407	10080
195408	10136
195409	9757
195410	9764
195411	9578
195412	9728
195501	9804
195502	9495
195503	11002
195504	10632
195505	11010
195506	10516
195507	12544
195508	12853
195509	12170
195510	12476
195511	12005
195512	12242
195601	12664
195602	11962
195603	13192
195604	13039
195605	13688
195606	13304
195607	13511
195608	13217
195609	13068
195610	13718
195611	13452
195612	13783
195701	14041
195702	12921
195703	14702
195704	15331
195705	16132
195706	15002
195707	15954
195708	15996
195709	15358
195710	15940
195711	15617
195712	16072
195801	16219
195802	15076
195803	17094
195804	16618
195805	17198
195806	16721
195807	17276
195808	17050
195809	16529
195810	17159
195811	16463
195812	17192
195901	16813
195902	15425
195903	17480
195904	16949
195905	17288
195906	16635
195907	16824
195908	17245
195909	16856
195910	17433
195911	16906
195912	17262
196001	16912
196002	15936
196003	17481
196004	16335
196005	17496
196006	16832
196007	17269
196008	17196
196009	16897
196010	17562
196011	16594
196012	17352
196101	17658
196102	15804
196103	17651
196104	17179
196105	17710
196106	16950
196107	17825
196108	17921
196109	17340
196110	17753
196111	17159
196112	17826
196201	17884
196202	16258
196203	18034
196204	17595
196205	18432
196206	17849
196207	18086
196208	18121
196209	17551
196210	18063
196211	17400
196212	17721
196301	17538
196302	15859
196303	17691
196304	17144
196305	17516
196306	16968
196307	17386
196308	16986
196309	16469
196310	16112
196311	15728
196312	16155
196401	12683
196402	11175
196403	14247
196404	9840
196405	13795
196406	14733
196407	15669
196408	15966
196409	15560
196410	15347
196411	15117
196412	15907
196501	13875
196502	13453
196503	15601
196504	15704
196505	16091
196506	15340
196507	15642
196508	16018
196509	15051
196510	15476
196511	14339
196512	14419
196601	16332
196602	14022
196603	14500
196604	15370
196605	15448
196606	16179
196607	16975
196608	13613
196609	13423
196610	14804
196611	11648
196612	13214
196701	15417
196702	14224
196703	15985
196704	15613
196705	15708
196706	15473
196707	17077
196708	16384
196709	14933
196710	16369
196711	11499
196712	14401
196801	14495
196802	14638
196803	15545
196804	15323
196805	15858
196806	15555
196807	15900
196808	15696
196809	15135
196810	16070
196811	15435
196812	15831
196901	15726
196902	13502
196903	16054
196904	15509
196905	16394
196906	16470
196907	17071
196908	14865
196909	16655
196910	16864
196911	16323
196912	16479
197001	17176
197002	15478
197003	17249
197004	17137
197005	17344
197006	18011
197007	16970
197008	18702
197009	16259
197010	18136
197011	17369
197012	18321
197101	17359
197102	15084
197103	16279
197104	16580
197105	17313
197106	16859
197107	16386
197108	17478
197109	15913
197110	17282
197111	17080
197112	16060
197201	17526
197202	15013
197203	16975
197204	17889
197205	18183
197206	17318
197207	17064
197208	16531
197209	17019
197210	12275
197211	13480
197212	16123
197301	19420
197302	18504
197303	19934
197304	19706
197305	20355
197306	19699
197307	20284
197308	20123
197309	19435
197310	20455
197311	19721
197312	20478
197401	19880
197402	18019
197403	20708
197404	19464
197405	20120
197406	19356
197407	19437
197408	19914
197409	18691
197410	20170
197411	19387
197412	20346
197501	20500
197502	18544
197503	20480
197504	19854
197505	20580
197506	19997
197507	20484
197508	20328
197509	19835
197510	20191
197511	19937
197512	20524
197601	20443
197602	19255
197603	20448
197604	19443
197605	20070
197606	19454
197607	20095
197608	20098
197609	19546
197610	20257
197611	19461
197612	20251
197701	20195
197702	18476
197703	20513
197704	19718
197705	20280
197706	19466
197707	20041
197708	19697
197709	19139
197710	20091
197711	19636
197712	20050
197801	20294
197802	18770
197803	20885
197804	20090
197805	20749
197806	19709
197807	20319
197808	20358
197809	19662
197810	20568
197811	19825
197812	20597
197901	21436
197902	19536
197903	20769
197904	20045
197905	21476
197906	20627
197907	20720
197908	20533
197909	19873
197910	20577
197911	19803
197912	20777
198001	20423
198002	19338
198003	20718
198004	19985
198005	20366
198006	19293
198007	19931
198008	20285
198009	19206
198010	19417
198011	18896
198012	19507
198101	19964
198102	18437
198103	20487
198104	19555
198105	20428
198106	19421
198107	19708
198108	20029
198109	19338
198110	20186
198111	19932
198112	20651
198201	20681
198202	18866
198203	21382
198204	20437
198205	20906
198206	19400
198207	20507
198208	20353
198209	19778
198210	20812
198211	20045
198212	20573
198301	20858
198302	18839
198303	20884
198304	20384
198305	21088
198306	20307
198307	20834
198308	21028
198309	20387
198310	21232
198311	20678
198312	21182
198401	21295
198402	19857
198403	21182
198404	20145
198405	21112
198406	20314
198407	20564
198408	20805
198409	20308
198410	21148
198411	20393
198412	20997
198501	20946
198502	18975
198503	21012
198504	20261
198505	20471
198506	19274
198507	20527
198508	20170
198509	19557
198510	20744
198511	19831
198512	20624
198601	21062
